driver_number,fastest_lap_seconds,fastest_lap_formatted
31,94.066,1:34.066
81,95.474,1:35.474
27,94.985,1:34.984
44,93.54,1:33.540
22,94.042,1:34.042
1,93.476,1:33.475
16,93.35,1:33.349
40,94.894,1:34.894
20,94.887,1:34.887
4,93.522,1:33.522
55,93.428,1:33.427
23,94.657,1:34.656
63,93.695,1:33.694
77,94.802,1:34.802
10,94.639,1:34.638
24,95.456,1:35.456
11,93.725,1:33.724
14,93.974,1:33.974
2,95.778,1:35.778
18,94.568,1:34.567
